0.442852, 0.0328946, 0.0752202, 3.09031, -2.83888, -0.0660227, 0
0.442931, 0.0331891, 0.0761726, 3.09031, -2.83888, -0.0660227, 0
0.443009, 0.0334837, 0.077125, 3.09031, -2.83888, -0.0660227, 0
0.443087, 0.0337783, 0.0780774, 3.09031, -2.83888, -0.0660227, 0
0.443165, 0.0340729, 0.0790299, 3.09031, -2.83888, -0.0660227, 0
0.443243, 0.0343675, 0.0799823, 3.09031, -2.83888, -0.0660227, 0
0.443322, 0.0346621, 0.0809347, 3.09031, -2.83888, -0.0660227, 0
0.4434, 0.0349567, 0.0818871, 3.09031, -2.83888, -0.0660227, 0
0.443478, 0.0352513, 0.0828395, 3.09031, -2.83888, -0.0660227, 0
0.443556, 0.0355459, 0.083792, 3.09031, -2.83888, -0.0660227, 0
0.443634, 0.0358405, 0.0847444, 3.09031, -2.83888, -0.0660227, 0
0.443712, 0.0361351, 0.0856968, 3.09031, -2.83888, -0.0660227, 0
0.443791, 0.0364297, 0.0866492, 3.09031, -2.83888, -0.0660227, 0
0.443869, 0.0367243, 0.0876016, 3.09031, -2.83888, -0.0660227, 0
0.443947, 0.0370189, 0.0885541, 3.09031, -2.83888, -0.0660227, 0
0.444025, 0.0373135, 0.0895065, 3.09031, -2.83888, -0.0660227, 0
0.444103, 0.037608, 0.0904589, 3.09031, -2.83888, -0.0660227, 0
0.444181, 0.0379026, 0.0914113, 3.09031, -2.83888, -0.0660227, 0
0.44426, 0.0381972, 0.0923637, 3.09031, -2.83888, -0.0660227, 0
0.444338, 0.0384918, 0.0933162, 3.09031, -2.83888, -0.0660227, 0
0.444416, 0.0387864, 0.0942686, 3.09031, -2.83888, -0.0660227, 0
0.444494, 0.039081, 0.095221, 3.09031, -2.83888, -0.0660227, 0
0.444572, 0.0393756, 0.0961734, 3.09031, -2.83888, -0.0660227, 0
0.444651, 0.0396702, 0.0971258, 3.09031, -2.83888, -0.0660227, 0
0.444729, 0.0399648, 0.0980783, 3.09031, -2.83888, -0.0660227, 0
0.444807, 0.0402594, 0.0990307, 3.09031, -2.83888, -0.0660227, 0
0.444885, 0.040554, 0.0999831, 3.09031, -2.83888, -0.0660227, 0
0.444963, 0.0408486, 0.100936, 3.09031, -2.83888, -0.0660227, 0
0.445041, 0.0411432, 0.101888, 3.09031, -2.83888, -0.0660227, 0
0.44512, 0.0414378, 0.10284, 3.09031, -2.83888, -0.0660227, 0
0.445198, 0.0417323, 0.103793, 3.09031, -2.83888, -0.0660227, 0
0.445276, 0.0420269, 0.104745, 3.09031, -2.83888, -0.0660227, 0
0.445354, 0.0423215, 0.105698, 3.09031, -2.83888, -0.0660227, 0
0.445432, 0.0426161, 0.10665, 3.09031, -2.83888, -0.0660227, 0
0.44551, 0.0429107, 0.107602, 3.09031, -2.83888, -0.0660227, 0
0.445589, 0.0432053, 0.108555, 3.09031, -2.83888, -0.0660227, 0
0.445667, 0.0434999, 0.109507, 3.09031, -2.83888, -0.0660227, 0
0.445745, 0.0437945, 0.11046, 3.09031, -2.83888, -0.0660227, 0
0.445823, 0.0440891, 0.111412, 3.09031, -2.83888, -0.0660227, 0
0.445901, 0.0443837, 0.112365, 3.09031, -2.83888, -0.0660227, 0
0.44598, 0.0446783, 0.113317, 3.09031, -2.83888, -0.0660227, 0
0.446058, 0.0449729, 0.114269, 3.09031, -2.83888, -0.0660227, 0
0.446136, 0.0452675, 0.115222, 3.09031, -2.83888, -0.0660227, 0
0.446214, 0.0455621, 0.116174, 3.09031, -2.83888, -0.0660227, 0
0.446292, 0.0458567, 0.117127, 3.09031, -2.83888, -0.0660227, 0
0.44637, 0.0461512, 0.118079, 3.09031, -2.83888, -0.0660227, 0
0.446449, 0.0464458, 0.119031, 3.09031, -2.83888, -0.0660227, 0
0.446527, 0.0467404, 0.119984, 3.09031, -2.83888, -0.0660227, 0
0.446605, 0.047035, 0.120936, 3.09031, -2.83888, -0.0660227, 0
0.446683, 0.0473296, 0.121889, 3.09031, -2.83888, -0.0660227, 0
0.446761, 0.0476242, 0.122841, 3.09031, -2.83888, -0.0660227, 0
0.446839, 0.0479188, 0.123794, 3.09031, -2.83888, -0.0660227, 0
0.446918, 0.0482134, 0.124746, 3.09031, -2.83888, -0.0660227, 0
0.446996, 0.048508, 0.125698, 3.09031, -2.83888, -0.0660227, 0
0.425297, -0.250038, 0.127192, 2.32571, 2.94713, -0.239291, 0
0.425279, -0.249736, 0.126239, 2.32571, 2.94713, -0.239291, 0
0.42526, -0.249435, 0.125286, 2.32571, 2.94713, -0.239291, 0
0.425242, -0.249133, 0.124333, 2.32571, 2.94713, -0.239291, 0
0.425223, -0.248831, 0.123379, 2.32571, 2.94713, -0.239291, 0
0.425204, -0.248529, 0.122426, 2.32571, 2.94713, -0.239291, 0
0.425186, -0.248228, 0.121473, 2.32571, 2.94713, -0.239291, 0
0.425167, -0.247926, 0.12052, 2.32571, 2.94713, -0.239291, 0
0.425149, -0.247624, 0.119567, 2.32571, 2.94713, -0.239291, 0
0.42513, -0.247322, 0.118613, 2.32571, 2.94713, -0.239291, 0
0.425111, -0.24702, 0.11766, 2.32571, 2.94713, -0.239291, 0
0.425093, -0.246719, 0.116707, 2.32571, 2.94713, -0.239291, 0
0.425074, -0.246417, 0.115754, 2.32571, 2.94713, -0.239291, 0
0.425055, -0.246115, 0.114801, 2.32571, 2.94713, -0.239291, 0
0.425037, -0.245813, 0.113847, 2.32571, 2.94713, -0.239291, 0
0.425018, -0.245512, 0.112894, 2.32571, 2.94713, -0.239291, 0
0.425, -0.24521, 0.111941, 2.32571, 2.94713, -0.239291, 0
0.424981, -0.244908, 0.110988, 2.32571, 2.94713, -0.239291, 0
0.424962, -0.244606, 0.110035, 2.32571, 2.94713, -0.239291, 0
0.424944, -0.244304, 0.109081, 2.32571, 2.94713, -0.239291, 0
0.424925, -0.244003, 0.108128, 2.32571, 2.94713, -0.239291, 0
0.424907, -0.243701, 0.107175, 2.32571, 2.94713, -0.239291, 0
0.424888, -0.243399, 0.106222, 2.32571, 2.94713, -0.239291, 0
0.424869, -0.243097, 0.105269, 2.32571, 2.94713, -0.239291, 0
0.424851, -0.242796, 0.104315, 2.32571, 2.94713, -0.239291, 0
0.424832, -0.242494, 0.103362, 2.32571, 2.94713, -0.239291, 0
0.424814, -0.242192, 0.102409, 2.32571, 2.94713, -0.239291, 0
0.424795, -0.24189, 0.101456, 2.32571, 2.94713, -0.239291, 0
0.424776, -0.241588, 0.100503, 2.32571, 2.94713, -0.239291, 0
0.424758, -0.241287, 0.0995494, 2.32571, 2.94713, -0.239291, 0
0.424739, -0.240985, 0.0985962, 2.32571, 2.94713, -0.239291, 0
0.424721, -0.240683, 0.097643, 2.32571, 2.94713, -0.239291, 0
0.424702, -0.240381, 0.0966898, 2.32571, 2.94713, -0.239291, 0
0.424683, -0.24008, 0.0957366, 2.32571, 2.94713, -0.239291, 0
0.424665, -0.239778, 0.0947834, 2.32571, 2.94713, -0.239291, 0
0.424646, -0.239476, 0.0938303, 2.32571, 2.94713, -0.239291, 0
0.424627, -0.239174, 0.0928771, 2.32571, 2.94713, -0.239291, 0
0.424609, -0.238872, 0.0919239, 2.32571, 2.94713, -0.239291, 0
0.42459, -0.238571, 0.0909707, 2.32571, 2.94713, -0.239291, 0
0.424572, -0.238269, 0.0900175, 2.32571, 2.94713, -0.239291, 0
0.424553, -0.237967, 0.0890643, 2.32571, 2.94713, -0.239291, 0
0.424534, -0.237665, 0.0881111, 2.32571, 2.94713, -0.239291, 0
0.424516, -0.237364, 0.0871579, 2.32571, 2.94713, -0.239291, 0
0.424497, -0.237062, 0.0862047, 2.32571, 2.94713, -0.239291, 0
0.424479, -0.23676, 0.0852515, 2.32571, 2.94713, -0.239291, 0
0.42446, -0.236458, 0.0842983, 2.32571, 2.94713, -0.239291, 0
0.424441, -0.236156, 0.0833451, 2.32571, 2.94713, -0.239291, 0
0.424423, -0.235855, 0.0823919, 2.32571, 2.94713, -0.239291, 0
0.424404, -0.235553, 0.0814387, 2.32571, 2.94713, -0.239291, 0
0.424386, -0.235251, 0.0804855, 2.32571, 2.94713, -0.239291, 0
0.424367, -0.234949, 0.0795323, 2.32571, 2.94713, -0.239291, 0
0.424348, -0.234648, 0.0785791, 2.32571, 2.94713, -0.239291, 0
0.42433, -0.234346, 0.0776259, 2.32571, 2.94713, -0.239291, 0
0.424311, -0.234044, 0.0766727, 2.32571, 2.94713, -0.239291, 0
0.424293, -0.233742, 0.0757195, 2.32571, 2.94713, -0.239291, 0
0.424274, -0.23344, 0.0747663, 2.32571, 2.94713, -0.239291, 0
0.424255, -0.233139, 0.0738131, 2.32571, 2.94713, -0.239291, 0
0.424237, -0.232837, 0.0728599, 2.32571, 2.94713, -0.239291, 0
0.424218, -0.232535, 0.0719067, 2.32571, 2.94713, -0.239291, 0
0.424199, -0.232233, 0.0709535, 2.32571, 2.94713, -0.239291, 0
0.424181, -0.231932, 0.0700003, 2.32571, 2.94713, -0.239291, 0
0.424162, -0.23163, 0.0690471, 2.32571, 2.94713, -0.239291, 0
0.424144, -0.231328, 0.068094, 2.32571, 2.94713, -0.239291, 0
0.424125, -0.231026, 0.0671408, 2.32571, 2.94713, -0.239291, 0
0.424106, -0.230724, 0.0661876, 2.32571, 2.94713, -0.239291, 0
0.424088, -0.230423, 0.0652344, 2.32571, 2.94713, -0.239291, 0
0.424069, -0.230121, 0.0642812, 2.32571, 2.94713, -0.239291, 0
0.424051, -0.229819, 0.063328, 2.32571, 2.94713, -0.239291, 0
0.424032, -0.229517, 0.0623748, 2.32571, 2.94713, -0.239291, 0
0.424013, -0.229216, 0.0614216, 2.32571, 2.94713, -0.239291, 0
0.423995, -0.228914, 0.0604684, 2.32571, 2.94713, -0.239291, 0
0.423976, -0.228612, 0.0595152, 2.32571, 2.94713, -0.239291, 0
0.423958, -0.22831, 0.058562, 2.32571, 2.94713, -0.239291, 0
0.423939, -0.228008, 0.0576088, 2.32571, 2.94713, -0.239291, 0
0.42392, -0.227707, 0.0566556, 2.32571, 2.94713, -0.239291, 0
0.423902, -0.227405, 0.0557024, 2.32571, 2.94713, -0.239291, 0
0.423883, -0.227103, 0.0547492, 2.32571, 2.94713, -0.239291, 0
0.423865, -0.226801, 0.053796, 2.32571, 2.94713, -0.239291, 0
0.423846, -0.2265, 0.0528428, 2.32571, 2.94713, -0.239291, 0
0.423827, -0.226198, 0.0518896, 2.32571, 2.94713, -0.239291, 0
0.423809, -0.225896, 0.0509364, 2.32571, 2.94713, -0.239291, 0
0.42379, -0.225594, 0.0499832, 2.32571, 2.94713, -0.239291, 0
0.423771, -0.225292, 0.04903, 2.32571, 2.94713, -0.239291, 0
0.423753, -0.224991, 0.0480768, 2.32571, 2.94713, -0.239291, 0
0.423734, -0.224689, 0.0471236, 2.32571, 2.94713, -0.239291, 0
0.423716, -0.224387, 0.0461704, 2.32571, 2.94713, -0.239291, 0
0.423697, -0.224085, 0.0452172, 2.32571, 2.94713, -0.239291, 0
0.423678, -0.223784, 0.044264, 2.32571, 2.94713, -0.239291, 0
0.42366, -0.223482, 0.0433108, 2.32571, 2.94713, -0.239291, 0
0.423641, -0.22318, 0.0423576, 2.32571, 2.94713, -0.239291, 0
0.423623, -0.222878, 0.0414045, 2.32571, 2.94713, -0.239291, 0
0.423604, -0.222576, 0.0404513, 2.32571, 2.94713, -0.239291, 0
0.423585, -0.222275, 0.0394981, 2.32571, 2.94713, -0.239291, 0
0.423567, -0.221973, 0.0385449, 2.32571, 2.94713, -0.239291, 0
0.423548, -0.221671, 0.0375917, 2.32571, 2.94713, -0.239291, 0
0.42353, -0.221369, 0.0366385, 2.32571, 2.94713, -0.239291, 0
0.423511, -0.221068, 0.0356853, 2.32571, 2.94713, -0.239291, 0
0.423492, -0.220766, 0.0347321, 2.32571, 2.94713, -0.239291, 0
0.423474, -0.220464, 0.0337789, 2.32571, 2.94713, -0.239291, 0
x, y, z, yaw, roll, pitch, force
0.42433, -0.219696, 0.0329562, 0.489659, -2.86293, -0.130922, 5
0.425205, -0.219227, 0.0330767, 0.495289, -2.84308, -0.111719, 5
0.426079, -0.218754, 0.0331882, 0.495289, -2.84308, -0.111719, 5
0.426953, -0.218282, 0.0332997, 0.495289, -2.84308, -0.111719, 5
0.427828, -0.21781, 0.0334112, 0.495289, -2.84308, -0.111719, 5
0.428702, -0.217337, 0.0335227, 0.495289, -2.84308, -0.111719, 5
0.429576, -0.216865, 0.0336342, 0.495289, -2.84308, -0.111719, 5
0.430451, -0.216393, 0.0337456, 0.495285, -2.84308, -0.111718, 5
0.431325, -0.215919, 0.0338534, 0.497085, -2.84501, -0.105897, 5
0.432199, -0.215445, 0.0339591, 0.497085, -2.84501, -0.105897, 5
0.433073, -0.214971, 0.0340648, 0.497085, -2.84501, -0.105897, 5
0.433947, -0.214496, 0.0341705, 0.497085, -2.84501, -0.105897, 5
0.434821, -0.214022, 0.0342762, 0.497085, -2.84501, -0.105897, 5
0.435695, -0.213548, 0.0343819, 0.497085, -2.84501, -0.105897, 5
0.436569, -0.213074, 0.0344876, 0.497085, -2.84501, -0.105897, 5
0.437443, -0.2126, 0.0345933, 0.497137, -2.84501, -0.105913, 5
0.438316, -0.21212, 0.034682, 0.50244, -2.83942, -0.0886276, 5
0.439189, -0.21164, 0.0347705, 0.502394, -2.83942, -0.0886132, 5
0.440062, -0.211158, 0.0348499, 0.505867, -2.84976, -0.0774706, 5
0.440934, -0.210675, 0.0349273, 0.505867, -2.84976, -0.0774706, 5
0.441806, -0.210192, 0.0350046, 0.505867, -2.84976, -0.0774706, 5
0.442678, -0.209709, 0.035082, 0.505867, -2.84976, -0.0774706, 5
0.44355, -0.209225, 0.0351594, 0.505867, -2.84976, -0.0774706, 5
0.444422, -0.208742, 0.0352368, 0.505867, -2.84976, -0.0774706, 5
0.445294, -0.208259, 0.0353142, 0.505871, -2.84976, -0.0774718, 5
0.446166, -0.207775, 0.0353887, 0.511538, -2.84745, -0.0587157, 5
0.447037, -0.207287, 0.0354474, 0.511538, -2.84745, -0.0587157, 5
0.447907, -0.206798, 0.0355061, 0.511538, -2.84745, -0.0587157, 5
0.448778, -0.206309, 0.0355648, 0.511538, -2.84745, -0.0587157, 5
0.449648, -0.205821, 0.0356235, 0.511538, -2.84745, -0.0587157, 5
0.450519, -0.205332, 0.0356821, 0.511538, -2.84745, -0.0587157, 5
0.451389, -0.204843, 0.0357408, 0.511538, -2.84745, -0.0587157, 5
0.45226, -0.204355, 0.0357995, 0.511541, -2.84745, -0.0587167, 5
0.45313, -0.203866, 0.0358573, 0.513354, -2.84025, -0.0528063, 5
0.454, -0.203375, 0.0359101, 0.513269, -2.84024, -0.05278, 5
0.454867, -0.202879, 0.0359419, 0.520786, -2.84863, -0.0285542, 5
0.455735, -0.202381, 0.0359704, 0.520778, -2.84863, -0.0285516, 5
0.456601, -0.201884, 0.0359981, 0.522385, -2.86864, -0.0230575, 5
0.457468, -0.201385, 0.0360212, 0.522385, -2.86864, -0.0230575, 5
0.458334, -0.200886, 0.0360442, 0.522385, -2.86864, -0.0230575, 5
0.459201, -0.200387, 0.0360673, 0.522385, -2.86864, -0.0230575, 5
0.460067, -0.199889, 0.0360903, 0.522385, -2.86864, -0.0230575, 5
0.460933, -0.19939, 0.0361134, 0.522385, -2.86864, -0.0230575, 5
0.4618, -0.198891, 0.0361364, 0.522385, -2.86864, -0.0230575, 5
0.462666, -0.198392, 0.0361595, 0.522385, -2.86864, -0.0230575, 5
0.463533, -0.197893, 0.0361826, 0.522385, -2.86864, -0.0230575, 5
0.464399, -0.197394, 0.0362056, 0.522268, -2.86864, -0.0230247, 5
0.465263, -0.196891, 0.0362081, 0.528763, -2.88012, 0.00024095, 5
0.466126, -0.196386, 0.0362078, 0.528763, -2.88012, 0.00024095, 5
0.46699, -0.195882, 0.0362076, 1.16772, -2.93243, -0.158059, 5
0.46734, -0.195059, 0.036349, 1.45705, -2.97579, -0.209674, 5
0.467451, -0.194087, 0.0365571, 1.45705, -2.97579, -0.209674, 5
0.467562, -0.193115, 0.0367652, 1.45705, -2.97579, -0.209674, 5
0.467673, -0.192143, 0.0369734, 1.45705, -2.97579, -0.209674, 5
0.467784, -0.191172, 0.0371815, 1.45705, -2.97579, -0.209674, 5
0.467895, -0.1902, 0.0373897, 1.45705, -2.97579, -0.209674, 5
0.468006, -0.189228, 0.0375978, 1.45715, -2.97581, -0.20969, 5
0.468115, -0.188253, 0.0377906, 1.46094, -2.96476, -0.187259, 5
0.468221, -0.187275, 0.037968, 1.46415, -2.9792, -0.169203, 5
0.468326, -0.186294, 0.0381364, 1.46415, -2.9792, -0.169203, 5
0.468431, -0.185314, 0.0383048, 1.46415, -2.9792, -0.169203, 5
0.468536, -0.184334, 0.0384732, 1.46415, -2.9792, -0.169203, 5
0.468641, -0.183354, 0.0386416, 1.46415, -2.9792, -0.169203, 5
0.468746, -0.182374, 0.03881, 1.46415, -2.9792, -0.169203, 5
0.468851, -0.181394, 0.0389784, 1.46415, -2.9792, -0.169203, 5
0.468956, -0.180414, 0.0391468, 1.46415, -2.9792, -0.169203, 5
0.469061, -0.179434, 0.0393152, 1.46415, -2.9792, -0.169203, 5
0.469165, -0.178453, 0.0394801, 1.46604, -2.97995, -0.157775, 5
0.469268, -0.177471, 0.0396372, 1.46604, -2.97995, -0.157775, 5
0.469372, -0.176489, 0.0397943, 1.46604, -2.97995, -0.157775, 5
0.469475, -0.175506, 0.0399514, 1.46604, -2.97995, -0.157775, 5
0.469578, -0.174524, 0.0401085, 1.46604, -2.97995, -0.157775, 5
0.469682, -0.173542, 0.0402657, 1.46604, -2.97995, -0.157774, 5
0.469785, -0.17256, 0.0404221, 1.46747, -3.00444, -0.148426, 5
0.469887, -0.171576, 0.04057, 1.46747, -3.00444, -0.148426, 5
0.469989, -0.170592, 0.0407179, 1.46747, -3.00444, -0.148426, 5
0.470091, -0.169609, 0.0408658, 1.46747, -3.00444, -0.148426, 5
0.470193, -0.168625, 0.0410137, 1.46747, -3.00444, -0.148426, 5
0.470295, -0.167641, 0.0411616, 1.46747, -3.00444, -0.148426, 5
0.470397, -0.166657, 0.0413085, 1.46929, -3.00561, -0.135281, 5
0.470497, -0.165671, 0.0414433, 1.46929, -3.00561, -0.135281, 5
0.470597, -0.164686, 0.0415782, 1.4693, -3.00561, -0.135281, 5
0.470698, -0.1637, 0.0417109, 1.46971, -3.00293, -0.132289, 5
0.470798, -0.162713, 0.0418428, 1.46971, -3.00293, -0.132289, 5
0.470898, -0.161727, 0.0419747, 1.46971, -3.00293, -0.132289, 5
0.470998, -0.160741, 0.0421066, 1.46971, -3.00293, -0.132289, 5
0.471098, -0.159755, 0.0422385, 1.46971, -3.00293, -0.132289, 5
0.471198, -0.158769, 0.0423704, 1.46971, -3.00293, -0.132289, 5
0.471298, -0.157782, 0.0425023, 1.46971, -3.00293, -0.132289, 5
0.471398, -0.156796, 0.0426342, 1.46971, -3.00293, -0.132289, 5
0.471498, -0.15581, 0.0427661, 1.46971, -3.00293, -0.132289, 5
0.471598, -0.154824, 0.042898, 1.4697, -3.00293, -0.132287, 5
0.471697, -0.153836, 0.0430203, 1.4728, -3.00498, -0.110119, 5
0.471794, -0.152847, 0.0431302, 1.4728, -3.00498, -0.110119, 5
0.471891, -0.151858, 0.0432401, 1.4728, -3.00498, -0.110119, 5
0.471988, -0.150869, 0.04335, 1.4728, -3.00498, -0.110119, 5
0.472086, -0.14988, 0.0434599, 1.4728, -3.00498, -0.110119, 5
0.472183, -0.14889, 0.0435698, 1.4728, -3.00498, -0.110119, 5
0.47228, -0.147901, 0.0436796, 1.4728, -3.00498, -0.110119, 5
0.472377, -0.146912, 0.0437895, 1.47281, -3.00498, -0.110119, 5
0.472475, -0.145923, 0.0438991, 1.47425, -2.99757, -0.0999432, 5
0.47257, -0.144932, 0.0439989, 1.47425, -2.99757, -0.0999432, 5
0.472666, -0.143942, 0.0440987, 1.4742, -2.99756, -0.0999363, 5
0.47276, -0.14295, 0.0441814, 1.48073, -3.00366, -0.0543761, 5
0.47285, -0.141956, 0.0442358, 1.48073, -3.00366, -0.0543761, 5
0.47294, -0.140961, 0.0442901, 1.48073, -3.00366, -0.0543761, 5
0.473029, -0.139967, 0.0443445, 1.48073, -3.00366, -0.0543761, 5
0.473119, -0.138972, 0.0443988, 1.48073, -3.00366, -0.0543761, 5
0.473209, -0.137978, 0.0444532, 1.48073, -3.00366, -0.0543761, 5
0.473299, -0.136983, 0.0445078, 1.48064, -3.00418, -0.0550235, 5
0.473389, -0.135989, 0.0445628, 1.48064, -3.00418, -0.0550235, 5
0.473479, -0.134995, 0.0446178, 1.48064, -3.00418, -0.0550235, 5
0.473569, -0.134, 0.0446728, 1.48063, -3.00418, -0.0550219, 5
0.473657, -0.133005, 0.0447194, 1.48324, -3.00706, -0.0360973, 5
0.473745, -0.13201, 0.0447555, 1.48324, -3.00706, -0.0360973, 5
0.473832, -0.131014, 0.0447915, 1.48324, -3.00706, -0.0360973, 5
0.47392, -0.130019, 0.0448276, 1.48324, -3.00706, -0.0360973, 5
0.474007, -0.129023, 0.0448637, 1.48325, -3.00706, -0.0360992, 5
0.474094, -0.128027, 0.0448959, 1.48497, -2.99994, -0.0236257, 5
0.474179, -0.127031, 0.0449196, 1.48493, -2.99994, -0.0236197, 5
0.474264, -0.126035, 0.044931, 1.48704, -3.00684, -0.00871918, 5
0.474347, -0.125039, 0.0449397, 1.48704, -3.00684, -0.00871918, 5
0.474431, -0.124042, 0.0449485, 1.48704, -3.00684, -0.00871918, 5
0.474514, -0.123046, 0.0449572, 1.48704, -3.00684, -0.00871918, 5
0.474598, -0.122049, 0.0449659, 1.48704, -3.00684, -0.00871918, 5
0.474682, -0.121053, 0.0449746, 1.48704, -3.00684, -0.00871918, 5
0.474881, -0.12029, 0.0459724, 0.00290434, -3.12135, 0.133517, 0
0.475014, -0.12031, 0.0469633, 0.00290434, -3.12135, 0.133517, 0
0.475147, -0.120329, 0.0479542, 0.00290434, -3.12135, 0.133517, 0
0.47528, -0.120349, 0.0489451, 0.00290434, -3.12135, 0.133517, 0
0.475413, -0.120369, 0.049936, 0.00290434, -3.12135, 0.133517, 0
0.475546, -0.120389, 0.0509269, 0.00290434, -3.12135, 0.133517, 0
0.47568, -0.120409, 0.0519178, 0.00290434, -3.12135, 0.133517, 0
0.475813, -0.120429, 0.0529086, 0.00290434, -3.12135, 0.133517, 0
0.475946, -0.120449, 0.0538995, 0.00290434, -3.12135, 0.133517, 0
0.476079, -0.120468, 0.0548904, 0.00290434, -3.12135, 0.133517, 0
0.476212, -0.120488, 0.0558813, 0.00290434, -3.12135, 0.133517, 0
0.476345, -0.120508, 0.0568722, 0.00290434, -3.12135, 0.133517, 0
0.476478, -0.120528, 0.0578631, 0.00290434, -3.12135, 0.133517, 0
0.476612, -0.120548, 0.058854, 0.00290434, -3.12135, 0.133517, 0
0.476745, -0.120568, 0.0598449, 0.00290434, -3.12135, 0.133517, 0
0.476878, -0.120587, 0.0608358, 0.00290434, -3.12135, 0.133517, 0
0.477011, -0.120607, 0.0618267, 0.00290434, -3.12135, 0.133517, 0
0.477144, -0.120627, 0.0628176, 0.00290434, -3.12135, 0.133517, 0
0.477277, -0.120647, 0.0638085, 0.00290434, -3.12135, 0.133517, 0
0.477411, -0.120667, 0.0647994, 0.00290434, -3.12135, 0.133517, 0
0.477544, -0.120687, 0.0657903, 0.00290434, -3.12135, 0.133517, 0
0.477677, -0.120707, 0.0667812, 0.00290434, -3.12135, 0.133517, 0
0.47781, -0.120726, 0.0677721, 0.00290434, -3.12135, 0.133517, 0
0.477943, -0.120746, 0.068763, 0.00290434, -3.12135, 0.133517, 0
0.478076, -0.120766, 0.0697539, 0.00290434, -3.12135, 0.133517, 0
0.478209, -0.120786, 0.0707448, 0.00290434, -3.12135, 0.133517, 0
0.478343, -0.120806, 0.0717357, 0.00290434, -3.12135, 0.133517, 0
0.478476, -0.120826, 0.0727266, 0.00290434, -3.12135, 0.133517, 0
0.478609, -0.120846, 0.0737175, 0.00290434, -3.12135, 0.133517, 0
0.478742, -0.120865, 0.0747084, 0.00290434, -3.12135, 0.133517, 0
0.478875, -0.120885, 0.0756993, 0.00290434, -3.12135, 0.133517, 0
0.479008, -0.120905, 0.0766902, 0.00290434, -3.12135, 0.133517, 0
0.479141, -0.120925, 0.0776811, 0.00290434, -3.12135, 0.133517, 0
0.479275, -0.120945, 0.078672, 0.00290434, -3.12135, 0.133517, 0
0.479408, -0.120965, 0.0796629, 0.00290434, -3.12135, 0.133517, 0
0.479541, -0.120984, 0.0806538, 0.00290434, -3.12135, 0.133517, 0
0.479674, -0.121004, 0.0816447, 0.00290434, -3.12135, 0.133517, 0
0.479807, -0.121024, 0.0826356, 0.00290434, -3.12135, 0.133517, 0
0.47994, -0.121044, 0.0836265, 0.00290434, -3.12135, 0.133517, 0
0.480074, -0.121064, 0.0846173, 0.00290434, -3.12135, 0.133517, 0
0.480207, -0.121084, 0.0856082, 0.00290434, -3.12135, 0.133517, 0
0.48034, -0.121104, 0.0865991, 0.00290434, -3.12135, 0.133517, 0
0.480473, -0.121123, 0.08759, 0.00290434, -3.12135, 0.133517, 0
0.480606, -0.121143, 0.0885809, 0.00290434, -3.12135, 0.133517, 0
0.480739, -0.121163, 0.0895718, 0.00290434, -3.12135, 0.133517, 0
0.480872, -0.121183, 0.0905627, 0.00290434, -3.12135, 0.133517, 0
0.481006, -0.121203, 0.0915536, 0.00290434, -3.12135, 0.133517, 0
0.481139, -0.121223, 0.0925445, 0.00290434, -3.12135, 0.133517, 0
0.481272, -0.121242, 0.0935354, 0.00290434, -3.12135, 0.133517, 0
0.481405, -0.121262, 0.0945263, 0.00290434, -3.12135, 0.133517, 0
0.481538, -0.121282, 0.0955172, 0.00290434, -3.12135, 0.133517, 0
0.481671, -0.121302, 0.0965081, 0.00290434, -3.12135, 0.133517, 0
0.481805, -0.121322, 0.097499, 0.00290434, -3.12135, 0.133517, 0
0.481938, -0.121342, 0.0984899, 0.00290434, -3.12135, 0.133517, 0
0.482071, -0.121362, 0.0994808, 0.00290434, -3.12135, 0.133517, 0
0.482204, -0.121381, 0.100472, 0.00290434, -3.12135, 0.133517, 0
0.482337, -0.121401, 0.101463, 0.00290434, -3.12135, 0.133517, 0
0.48247, -0.121421, 0.102453, 0.00290434, -3.12135, 0.133517, 0
0.482603, -0.121441, 0.103444, 0.00290434, -3.12135, 0.133517, 0
0.482737, -0.121461, 0.104435, 0.00290434, -3.12135, 0.133517, 0
0.48287, -0.121481, 0.105426, 0.00290434, -3.12135, 0.133517, 0
0.483003, -0.1215, 0.106417, 0.00290434, -3.12135, 0.133517, 0
0.483136, -0.12152, 0.107408, 0.00290434, -3.12135, 0.133517, 0
0.483269, -0.12154, 0.108399, 0.00290434, -3.12135, 0.133517, 0
0.483402, -0.12156, 0.10939, 0.00290434, -3.12135, 0.133517, 0
0.483536, -0.12158, 0.110381, 0.00290434, -3.12135, 0.133517, 0
0.483669, -0.1216, 0.111372, 0.00290434, -3.12135, 0.133517, 0
0.483802, -0.12162, 0.112362, 0.00290434, -3.12135, 0.133517, 0
0.483935, -0.121639, 0.113353, 0.00290434, -3.12135, 0.133517, 0
0.484068, -0.121659, 0.114344, 0.00290434, -3.12135, 0.133517, 0
0.484201, -0.121679, 0.115335, 0.00290434, -3.12135, 0.133517, 0
0.484334, -0.121699, 0.116326, 0.00290434, -3.12135, 0.133517, 0
0.484468, -0.121719, 0.117317, 0.00290434, -3.12135, 0.133517, 0
0.484601, -0.121739, 0.118308, 0.00290434, -3.12135, 0.133517, 0
0.484734, -0.121759, 0.119299, 0.00290434, -3.12135, 0.133517, 0
0.484867, -0.121778, 0.12029, 0.00290434, -3.12135, 0.133517, 0
